#force1 position velocity 
-9.98343 -9.99159 -9.99831 5.46875 1.96875 3.21875 -0.00199896 -0.00199946 -0.00199988 
-9.99659 -9.99223 -9.98687 5.46875 2.28125 1.65625 -0.0019998 -0.00199951 -0.00199917 
-9.98844 -9.99048 -9.98837 5.46875 2.28125 1.96875 -0.00199928 -0.00199939 -0.00199926 
-9.98466 -9.99005 -9.99005 5.46875 2.28125 2.28125 -0.00199904 -0.00199936 -0.00199936 
-9.98426 -9.99006 -9.99062 5.46875 2.28125 2.59375 -0.00199902 -0.00199936 -0.0019994 
-9.98237 -9.99069 -9.99315 5.46875 2.28125 2.90625 -0.0019989 -0.0019994 -0.00199955 
-9.9803 -9.9928 -9.99847 5.46875 2.28125 3.21875 -0.00199876 -0.00199953 -0.00199989 
-9.99631 -9.99258 -9.98686 5.46875 2.59375 1.65625 -0.00199978 -0.00199953 -0.00199917 
-9.98807 -9.99098 -9.98838 5.46875 2.59375 1.96875 -0.00199926 -0.00199942 -0.00199926 
-9.98426 -9.99062 -9.99006 5.46875 2.59375 2.28125 -0.00199902 -0.0019994 -0.00199936 
-9.98387 -9.99063 -9.99063 5.46875 2.59375 2.59375 -0.00199899 -0.0019994 -0.0019994 
-9.98201 -9.99121 -9.99318 5.46875 2.59375 2.90625 -0.00199887 -0.00199943 -0.00199956 
-9.98002 -9.9932 -9.99851 5.46875 2.59375 3.21875 -0.00199874 -0.00199956 -0.00199989 
-9.99448 -9.99432 -9.98764 5.46875 2.90625 1.65625 -0.00199966 -0.00199964 -0.00199922 
-9.98613 -9.99339 -9.98909 5.46875 2.90625 1.96875 -0.00199913 -0.00199957 -0.0019993 
-9.98237 -9.99315 -9.99069 5.46875 2.90625 2.28125 -0.0019989 -0.00199955 -0.0019994 
-9.98201 -9.99318 -9.99121 5.46875 2.90625 2.59375 -0.00199887 -0.00199956 -0.00199943 
-9.98033 -9.99365 -9.99365 5.46875 2.90625 2.90625 -0.00199876 -0.00199959 -0.00199959 
-9.97916 -9.99498 -9.99857 5.46875 2.90625 3.21875 -0.00199868 -0.00199967 -0.0019999 
-9.99099 -9.99796 -9.99044 5.46875 3.21875 1.65625 -0.00199944 -0.00199987 -0.00199939 
-9.98343 -9.99831 -9.99159 5.46875 3.21875 1.96875 -0.00199896 -0.00199988 -0.00199946 
-9.9803 -9.99847 -9.9928 5.46875 3.21875 2.28125 -0.00199876 -0.00199989 -0.00199953 
-9.98002 -9.99851 -9.9932 5.46875 3.21875 2.59375 -0.00199874 -0.00199989 -0.00199956 
-9.97916 -9.99857 -9.99498 5.46875 3.21875 2.90625 -0.00199868 -0.0019999 -0.00199967 
-9.97973 -9.99856 -9.99856 5.46875 3.21875 3.21875 -0.00199871 -0.0019999 -0.0019999 
-9.9986 -9.99649 -9.99649 5.78125 1.65625 1.65625 -0.00199992 -0.00199978 -0.00199978 
-9.99666 -9.99527 -9.99614 5.78125 1.65625 1.96875 -0.00199979 -0.0019997 -0.00199975 
-9.99602 -9.99504 -9.99625 5.78125 1.65625 2.28125 -0.00199975 -0.00199968 -0.00199976 
-9.99601 -9.99504 -9.99627 5.78125 1.65625 2.59375 -0.00199975 -0.00199968 -0.00199976 
-9.99577 -9.99529 -9.99673 5.78125 1.65625 2.90625 -0.00199974 -0.0019997 -0.00199979 
-9.99583 -9.99657 -9.99826 5.78125 1.65625 3.21875 -0.00199974 -0.00199978 -0.00199989 
-9.99666 -9.99614 -9.99527 5.78125 1.96875 1.65625 -0.00199979 -0.00199975 -0.0019997 
-9.99348 -9.99481 -9.99481 5.78125 1.96875 1.96875 -0.00199959 -0.00199967 -0.00199967 
-9.99251 -9.99457 -9.99497 5.78125 1.96875 2.28125 -0.00199953 -0.00199965 -0.00199968 
-9.99249 -9.99457 -9.995 5.78125 1.96875 2.59375 -0.00199953 -0.00199965 -0.00199968 
-9.99228 -9.99484 -9.99562 5.78125 1.96875 2.90625 -0.00199952 -0.00199967 -0.00199972 
-9.9929 -9.99625 -9.99769 5.78125 1.96875 3.21875 -0.00199955 -0.00199976 -0.00199985 
-9.99602 -9.99625 -9.99504 5.78125 2.28125 1.65625 -0.00199975 -0.00199976 -0.00199968 
-9.99251 -9.99497 -9.99457 5.78125 2.28125 1.96875 -0.00199953 -0.00199968 -0.00199965 
-9.99151 -9.99474 -9.99474 5.78125 2.28125 2.28125 -0.00199947 -0.00199966 -0.00199966 
-9.99149 -9.99474 -9.99477 5.78125 2.28125 2.59375 -0.00199947 -0.00199966 -0.00199966 
-9.99129 -9.995 -9.99541 5.78125 2.28125 2.90625 -0.00199945 -0.00199968 -0.0019997 
-9.99208 -9.99636 -9.99759 5.78125 2.28125 3.21875 -0.0019995 -0.00199977 -0.00199984 
-9.99601 -9.99627 -9.99504 5.78125 2.59375 1.65625 -0.00199975 -0.00199976 -0.00199968 
-9.99249 -9.995 -9.99457 5.78125 2.59375 1.96875 -0.00199953 -0.00199968 -0.00199965 
-9.99149 -9.99477 -9.99474 5.78125 2.59375 2.28125 -0.00199947 -0.00199966 -0.00199966 
-9.99147 -9.99477 -9.99477 5.78125 2.59375 2.59375 -0.00199947 -0.00199966 -0.00199966 
-9.99127 -9.99503 -9.99541 5.78125 2.59375 2.90625 -0.00199945 -0.00199968 -0.0019997 
-9.99206 -9.99639 -9.99759 5.78125 2.59375 3.21875 -0.0019995 -0.00199977 -0.00199984 
-9.99577 -9.99673 -9.99529 5.78125 2.90625 1.65625 -0.00199974 -0.00199979 -0.0019997 
-9.99228 -9.99562 -9.99484 5.78125 2.90625 1.96875 -0.00199952 -0.00199972 -0.00199967 
-9.99129 -9.99541 -9.995 5.78125 2.90625 2.28125 -0.00199945 -0.0019997 -0.00199968 
-9.99127 -9.99541 -9.99503 5.78125 2.90625 2.59375 -0.00199945 -0.0019997 -0.00199968 
-9.99108 -9.99565 -9.99565 5.78125 2.90625 2.90625 -0.00199944 -0.00199972 -0.00199972 
-9.99201 -9.99685 -9.99772 5.78125 2.90625 3.21875 -0.0019995 -0.0019998 -0.00199985 
-9.99583 -9.99826 -9.99657 5.78125 3.21875 1.65625 -0.00199974 -0.00199989 -0.00199978 
-9.9929 -9.99769 -9.99625 5.78125 3.21875 1.96875 -0.00199955 -0.00199985 -0.00199976 
-9.99208 -9.99759 -9.99636 5.78125 3.21875 2.28125 -0.0019995 -0.00199984 -0.00199977 
-9.99206 -9.99759 -9.99639 5.78125 3.21875 2.59375 -0.0019995 -0.00199984 -0.00199977 
-9.99201 -9.99772 -9.99685 5.78125 3.21875 2.90625 -0.0019995 -0.00199985 -0.0019998 
-9.99307 -9.99835 -9.99835 5.78125 3.21875 3.21875 -0.00199956 -0.00199989 -0.00199989 
-9.99923 -9.99911 -9.99911 6.09375 1.65625 1.65625 -0.00199995 -0.00199994 -0.00199994 
-9.99872 -9.9988 -9.99892 6.09375 1.65625 1.96875 -0.00199992 -0.00199992 -0.00199993 
-9.99862 -9.99876 -9.99891 6.09375 1.65625 2.28125 -0.00199991 -0.00199992 -0.00199993 
-9.99861 -9.99876 -9.99892 6.09375 1.65625 2.59375 -0.00199991 -0.00199992 -0.00199993 
-9.99862 -9.9988 -9.99898 6.09375 1.65625 2.90625 -0.00199991 -0.00199992 -0.00199994 
-9.99881 -9.99912 -9.99935 6.09375 1.65625 3.21875 -0.00199992 -0.00199994 -0.00199996 
-9.99872 -9.99892 -9.9988 6.09375 1.96875 1.65625 -0.00199992 -0.00199993 -0.00199992 
-9.99793 -9.99855 -9.99855 6.09375 1.96875 1.96875 -0.00199987 -0.00199991 -0.00199991 
-9.99779 -9.9985 -9.99854 6.09375 1.96875 2.28125 -0.00199986 -0.0019999 -0.00199991 
-9.99779 -9.9985 -9.99854 6.09375 1.96875 2.59375 -0.00199986 -0.0019999 -0.00199991 
-9.9978 -9.99855 -9.99862 6.09375 1.96875 2.90625 -0.00199986 -0.00199991 -0.00199991 
-9.99815 -9.99894 -9.99912 6.09375 1.96875 3.21875 -0.00199988 -0.00199993 -0.00199994 
-9.99862 -9.99891 -9.99876 6.09375 2.28125 1.65625 -0.00199991 -0.00199993 -0.00199992 
-9.99779 -9.99854 -9.9985 6.09375 2.28125 1.96875 -0.00199986 -0.00199991 -0.0019999 
-9.99765 -9.99849 -9.99849 6.09375 2.28125 2.28125 -0.00199985 -0.0019999 -0.0019999 
-9.99765 -9.99849 -9.99849 6.09375 2.28125 2.59375 -0.00199985 -0.0019999 -0.0019999 
-9.99766 -9.99854 -9.99858 6.09375 2.28125 2.90625 -0.00199985 -0.00199991 -0.00199991 
-9.99803 -9.99893 -9.99909 6.09375 2.28125 3.21875 -0.00199988 -0.00199993 -0.00199994 
-9.99861 -9.99892 -9.99876 6.09375 2.59375 1.65625 -0.00199991 -0.00199993 -0.00199992 
-9.99779 -9.99854 -9.9985 6.09375 2.59375 1.96875 -0.00199986 -0.00199991 -0.0019999 
-9.99765 -9.99849 -9.99849 6.09375 2.59375 2.28125 -0.00199985 -0.0019999 -0.0019999 
-9.99765 -9.99849 -9.99849 6.09375 2.59375 2.59375 -0.00199985 -0.0019999 -0.0019999 
-9.99766 -9.99854 -9.99858 6.09375 2.59375 2.90625 -0.00199985 -0.00199991 -0.00199991 
-9.99803 -9.99893 -9.99909 6.09375 2.59375 3.21875 -0.00199988 -0.00199993 -0.00199994 
-9.99862 -9.99898 -9.9988 6.09375 2.90625 1.65625 -0.00199991 -0.00199994 -0.00199992 
-9.9978 -9.99862 -9.99855 6.09375 2.90625 1.96875 -0.00199986 -0.00199991 -0.00199991 
-9.99766 -9.99858 -9.99854 6.09375 2.90625 2.28125 -0.00199985 -0.00199991 -0.00199991 
-9.99766 -9.99858 -9.99854 6.09375 2.90625 2.59375 -0.00199985 -0.00199991 -0.00199991 
-9.99767 -9.99863 -9.99863 6.09375 2.90625 2.90625 -0.00199985 -0.00199991 -0.00199991 
-9.99805 -9.99899 -9.99912 6.09375 2.90625 3.21875 -0.00199988 -0.00199994 -0.00199994 
-9.99881 -9.99935 -9.99912 6.09375 3.21875 1.65625 -0.00199992 -0.00199996 -0.00199994 
-9.99815 -9.99912 -9.99894 6.09375 3.21875 1.96875 -0.00199988 -0.00199994 -0.00199993 
-9.99803 -9.99909 -9.99893 6.09375 3.21875 2.28125 -0.00199988 -0.00199994 -0.00199993 
-9.99803 -9.99909 -9.99893 6.09375 3.21875 2.59375 -0.00199988 -0.00199994 -0.00199993 
-9.99805 -9.99912 -9.99899 6.09375 3.21875 2.90625 -0.00199988 -0.00199994 -0.00199994 
-9.99838 -9.99936 -9.99936 6.09375 3.21875 3.21875 -0.0019999 -0.00199996 -0.00199996 
-9.99992 -9.99991 -9.99991 6.40625 1.65625 1.65625 -0.00199999 -0.00199999 -0.00199999 
-9.99987 -9.99989 -9.9999 6.40625 1.65625 1.96875 -0.00199999 -0.00199999 -0.00199999 
-9.99987 -9.99988 -9.9999 6.40625 1.65625 2.28125 -0.00199999 -0.00199999 -0.00199999 
-9.99987 -9.99988 -9.9999 6.40625 1.65625 2.59375 -0.00199999 -0.00199999 -0.00199999 
-9.99987 -9.99989 -9.9999 6.40625 1.65625 2.90625 -0.00199999 -0.00199999 -0.00199999 
-9.99989 -9.99992 -9.99993 6.40625 1.65625 3.21875 -0.00199999 -0.00199999 -0.002 
-9.99987 -9.9999 -9.99989 6.40625 1.96875 1.65625 -0.00199999 -0.00199999 -0.00199999 
-9.99981 -9.99986 -9.99986 6.40625 1.96875 1.96875 -0.00199999 -0.00199999 -0.00199999 
-9.9998 -9.99986 -9.99986 6.40625 1.96875 2.28125 -0.00199999 -0.00199999 -0.00199999 
-9.9998 -9.99986 -9.99986 6.40625 1.96875 2.59375 -0.00199999 -0.00199999 -0.00199999 
-9.9998 -9.99986 -9.99987 6.40625 1.96875 2.90625 -0.00199999 -0.00199999 -0.00199999 
-9.99983 -9.9999 -9.99991 6.40625 1.96875 3.21875 -0.00199999 -0.00199999 -0.00199999 
-9.99987 -9.9999 -9.99988 6.40625 2.28125 1.65625 -0.00199999 -0.00199999 -0.00199999 
-9.9998 -9.99986 -9.99986 6.40625 2.28125 1.96875 -0.00199999 -0.00199999 -0.00199999 
-9.99979 -9.99986 -9.99986 6.40625 2.28125 2.28125 -0.00199999 -0.00199999 -0.00199999 
-9.99979 -9.99986 -9.99986 6.40625 2.28125 2.59375 -0.00199999 -0.00199999 -0.00199999 
-9.99979 -9.99986 -9.99986 6.40625 2.28125 2.90625 -0.00199999 -0.00199999 -0.00199999 
-9.99982 -9.9999 -9.99991 6.40625 2.28125 3.21875 -0.00199999 -0.00199999 -0.00199999 
-9.99987 -9.9999 -9.99988 6.40625 2.59375 1.65625 -0.00199999 -0.00199999 -0.00199999 
-9.9998 -9.99986 -9.99986 6.40625 2.59375 1.96875 -0.00199999 -0.00199999 -0.00199999 
-9.99979 -9.99986 -9.99986 6.40625 2.59375 2.28125 -0.00199999 -0.00199999 -0.00199999 
-9.99979 -9.99986 -9.99986 6.40625 2.59375 2.59375 -0.00199999 -0.00199999 -0.00199999 
-9.99979 -9.99986 -9.99986 6.40625 2.59375 2.90625 -0.00199999 -0.00199999 -0.00199999 
-9.99982 -9.9999 -9.99991 6.40625 2.59375 3.21875 -0.00199999 -0.00199999 -0.00199999 
-9.99987 -9.9999 -9.99989 6.40625 2.90625 1.65625 -0.00199999 -0.00199999 -0.00199999 
-9.9998 -9.99987 -9.99986 6.40625 2.90625 1.96875 -0.00199999 -0.00199999 -0.00199999 
-9.99979 -9.99986 -9.99986 6.40625 2.90625 2.28125 -0.00199999 -0.00199999 -0.00199999 
-9.99979 -9.99986 -9.99986 6.40625 2.90625 2.59375 -0.00199999 -0.00199999 -0.00199999 
-9.99979 -9.99987 -9.99987 6.40625 2.90625 2.90625 -0.00199999 -0.00199999 -0.00199999 
-9.99982 -9.9999 -9.99991 6.40625 2.90625 3.21875 -0.00199999 -0.00199999 -0.00199999 
-9.99989 -9.99993 -9.99992 6.40625 3.21875 1.65625 -0.00199999 -0.002 -0.00199999 
-9.99983 -9.99991 -9.9999 6.40625 3.21875 1.96875 -0.00199999 -0.00199999 -0.00199999 
-9.99982 -9.99991 -9.9999 6.40625 3.21875 2.28125 -0.00199999 -0.00199999 -0.00199999 
-9.99982 -9.99991 -9.9999 6.40625 3.21875 2.59375 -0.00199999 -0.00199999 -0.00199999 
-9.99982 -9.99991 -9.9999 6.40625 3.21875 2.90625 -0.00199999 -0.00199999 -0.00199999 
-9.99985 -9.99993 -9.99993 6.40625 3.21875 3.21875 -0.00199999 -0.002 -0.002 
-10 -10 -10 6.71875 1.65625 1.65625 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 1.65625 1.96875 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 1.65625 2.28125 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 1.65625 2.59375 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 1.65625 2.90625 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 1.65625 3.21875 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 1.96875 1.65625 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 1.96875 1.96875 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 1.96875 2.28125 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 1.96875 2.59375 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 1.96875 2.90625 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 1.96875 3.21875 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 2.28125 1.65625 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 2.28125 1.96875 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 2.28125 2.28125 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 2.28125 2.59375 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 2.28125 2.90625 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 2.28125 3.21875 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 2.59375 1.65625 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 2.59375 1.96875 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 2.59375 2.28125 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 2.59375 2.59375 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 2.59375 2.90625 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 2.59375 3.21875 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 2.90625 1.65625 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 2.90625 1.96875 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 2.90625 2.28125 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 2.90625 2.59375 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 2.90625 2.90625 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 2.90625 3.21875 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 3.21875 1.65625 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 3.21875 1.96875 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 3.21875 2.28125 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 3.21875 2.59375 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 3.21875 2.90625 -0.002 -0.002 -0.002 
-10 -10 -10 6.71875 3.21875 3.21875 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 1.65625 1.65625 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 1.65625 1.96875 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 1.65625 2.28125 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 1.65625 2.59375 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 1.65625 2.90625 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 1.65625 3.21875 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 1.96875 1.65625 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 1.96875 1.96875 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 1.96875 2.28125 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 1.96875 2.59375 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 1.96875 2.90625 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 1.96875 3.21875 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 2.28125 1.65625 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 2.28125 1.96875 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 2.28125 2.28125 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 2.28125 2.59375 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 2.28125 2.90625 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 2.28125 3.21875 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 2.59375 1.65625 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 2.59375 1.96875 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 2.59375 2.28125 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 2.59375 2.59375 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 2.59375 2.90625 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 2.59375 3.21875 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 2.90625 1.65625 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 2.90625 1.96875 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 2.90625 2.28125 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 2.90625 2.59375 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 2.90625 2.90625 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 2.90625 3.21875 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 3.21875 1.65625 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 3.21875 1.96875 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 3.21875 2.28125 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 3.21875 2.59375 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 3.21875 2.90625 -0.002 -0.002 -0.002 
-10 -10 -10 7.03125 3.21875 3.21875 -0.002 -0.002 -0.002 
-10 -10 -10 7.34375 1.65625 1.65625 -0.002 -0.002 -0.002 
-10 -10 -10 7.34375 1.65625 1.96875 -0.002 -0.002 -0.002 
-10 -10 -10 7.34375 1.65625 2.28125 -0.002 -0.002 -0.002 
-10 -10 -10 7.34375 1.65625 2.59375 -0.002 -0.002 -0.002 
-10 -10 -10 7.34375 1.65625 2.90625 -0.002 -0.002 -0.002 
-10 -10 -10 7.34375 1.65625 3.21875 -0.002 -0.002 -0.002 
-10 -10 -10 7.34375 1.96875 1.65625 -0.002 -0.002 -0.002 
-10 -10 -10 7.34375 1.96875 1.96875 -0.002 -0.002 -0.002 
-10 -10 -10 7.34375 1.96875 2.28125 -0.002 -0.002 -0.002 
-10 -10 -10 7.34375 1.96875 2.59375 -0.002 -0.002 -0.002 
-10 -10 -10 7.34375 1.96875 2.90625 -0.002 -0.002 -0.002 
-10 -10 -10 7.34375 1.96875 3.21875 -0.002 -0.002 -0.002 
-10 -10 -10 7.34375 2.28125 1.65625 -0.002 -0.002 -0.002 
-10 -10 -10 7.34375 2.28125 1.96875 -0.002 -0.002 -0.002 
-10 -10 -10 7.34375 2.28125 2.28125 -0.002 -0.002 -0.002 
-10 -10 -10 7.34375 2.28125 2.59375 -0.002 -0.002 -0.002 
-10 -10 -10 7.34375 2.28125 2.90625 -0.002 -0.002 -0.002 
-10 -10 -10 7.34375 2.28125 3.21875 -0.002 -0.002 -0.002 
-10 -10 -10 7.34375 2.59375 1.65625 -0.002 -0.002 -0.002 
-10 -10 -10 7.34375 2.59375 1.96875 -0.002 -0.002 -0.002 
-10 -10 -10 7.34375 2.59375 2.28125 -0.002 -0.002 -0.002 
-10 -10 -10 7.34375 2.59375 2.59375 -0.002 -0.002 -0.002 
-10 -10 -10 7.34375 2.59375 2.90625 -0.002 -0.002 -0.002 
-10 -10 -10 7.34375 2.59375 3.21875 -0.002 -0.002 -0.002 
-10 -10 -10 7.34375 2.90625 1.65625 -0.002 -0.002 -0.002 
-10 -10 -10 7.34375 2.90625 1.96875 -0.002 -0.002 -0.002 
-10 -10 -10 7.34375 2.90625 2.28125 -0.002 -0.002 -0.002 
-10 -10 -10 7.34375 2.90625 2.59375 -0.002 -0.002 -0.002 
-10 -10 -10 7.34375 2.90625 2.90625 -0.002 -0.002 -0.002 
-10 -10 -10 7.34375 2.90625 3.21875 -0.002 -0.002 -0.002 
